date,MSFT.Close,MSFT.High,MSFT.Low,MSFT.Open,MSFT.Volume,MSFT.Ret,MSFT.Vol,MSFT.M18,MSFT.S18,MSFT.E9,MSFT.M36,MSFT.S36,MSFT.E18,MSFTBBU,MSFTBBL,MSFT.direction,MSFT.mom1m,MSFT.mom6m,MSFT.mom12m,MSFT.mom36m,MSFT.chmom,MSFT.dolvol,MSFT.var,MSFT.cov,MSFT.beta,MSFT.betasq,^GSPC.Close,^GSPC.High,^GSPC.Low,^GSPC.Open,^GSPC.Volume,^GSPC.Ret,^GSPC.Vol,TB3MS,DGS10,AAA,BAA,csp,GS10,T10Y2Y,CPIAUCSL,PCEPILFE,VIXCLS,PAYEMS,UNRATE,GDPC1,INDPRO,NCBEILQ027S,DGS3MO
1990-01-01,0.39377060532569885,0.4086703085587467,0.357586154609349,0.37142168989034713,2380968000,,,,,0.39377060532569885,,,0.39377060532569885,,,,,,,,,937555210.6211185,,,,,329.0799865722656,360.5899963378906,319.8299865722656,353.3999938964844,3793250000,,,7.06,8.39,9.3,10.62,1.32,8.39,0.79,133.7,61.246,24.89,109222.0,6.2,9998.704,61.7175,2956992.0,7.29
1990-01-01,0.39377060532569885,0.4086703085587467,0.357586154609349,0.37142168989034713,2380968000,,,,,0.39377060532569885,,,0.39377060532569885,,,,,,,,,937555210.6211185,,,,,329.0799865722656,360.5899963378906,319.8299865722656,353.3999938964844,3793250000,,,6.74,8.08,9.05,10.43,1.38,8.08,0.76,134.2,61.331,23.36,109168.0,6.3,9998.704,61.2885,2956992.0,6.95
1990-02-01,0.4203771948814392,0.42782703368891184,0.3927067251852226,0.393770893917193,1429344000,0.0653838715366381,,,,0.39909192323684695,,,0.39657129896314525,,,0.026606589555740356,0.06756875499564852,,,,,600863621.2406158,,,,,331.8900146484375,336.0899963378906,322.1000061035156,329.0799865722656,2961970000,0.00850279135448318,,,,,,,,,,,,,,,,,
1990-03-01,0.47146061062812805,0.4980669028735737,0.41931288874191713,0.41931288874191713,1717819200,0.11468316673523929,,,,0.4135656607151032,,,0.4044543844015645,,,0.05108341574668884,0.1215180470508066,,,,,809884088.9807224,,,,,339.94000244140625,344.489990234375,331.0799865722656,331.8900146484375,3283280000,0.023965505779727975,,,,,,,,,,,,,,,,,
1990-04-01,0.49381023645401,0.5363797889705703,0.4650756049020152,0.4672039783946188,1200837600,0.04631574862733063,,,,0.4296145758628846,,,0.4138602635649798,,,0.022349625825881958,0.047405075465595026,,,,,592985899.1988659,,,,,330.79998779296875,347.29998779296875,327.760009765625,339.94000244140625,2801220000,-0.02725521238308934,,,,,,,,,,,,,,,,,
1990-05-01,0.6215194463729858,0.6704747014356182,0.4831672112518793,0.5001952579106923,1634767200,0.2300158932230431,,,,0.4679955499649049,,,0.4357191249131909,,,0.12770920991897583,0.2586200132991163,,,,,1016039605.0927162,,,,,361.2300109863281,362.260009765625,330.79998779296875,330.79998779296875,3596680000,0.08800097873791163,,,,,,,,,,,,,,,,,
1990-06-01,0.6470613479614258,0.6619604306496683,0.6044911570580787,0.6236476059472464,1165960800,0.040273909232834235,,,,0.5038087095642091,,,0.45796567470774197,,,0.02554190158843994,0.041095900920711914,,,,,754448166.9181824,,,,,358.0199890136719,368.7799987792969,351.2300109863281,361.260009765625,3226280000,-0.008926084910209643,,,,,,,,,,,,,,,,,
1990-07-01,0.5661783814430237,0.6875025682598292,0.5597927152365493,0.6470614040613079,1548979200,-0.13353191900128866,,,,0.516282643939972,,,0.4693564859430348,,,-0.0808829665184021,-0.12500046057954906,0.4378381062109029,,,,876998536.3449097,,,,,356.1499938964844,369.7799987792969,350.0899963378906,358.0199890136719,3373540000,-0.005236846788815325,,,,,,,,,,,,,,,,,
1990-08-01,0.5236087441444397,0.5725639744139223,0.4320834005183758,0.5640499371274247,1983837600,-0.0781644561673462,,,,0.5177478639808656,,,0.4750672499642353,,,-0.042569637298583984,-0.07518767705345153,0.24556886177451975,,,,1038754714.3225193,,,,,322.55999755859375,357.3500061035156,306.17999267578125,356.1499938964844,4020730000,-0.09906281541277137,,,,,,,,,,,,,,,,,
1990-09-01,0.5363795757293701,0.5406362844843215,0.4640106308086973,0.5193514984189603,1270843200,0.024097340172445764,,,,0.5214742063305665,,,0.48152117899214425,,,0.01277083158493042,0.024390027339588283,0.13769753747773406,,,,681654336.434555,,,,,306.04998779296875,326.5299987792969,295.9800109863281,322.55999755859375,2687280000,-0.05254071046276892,,,,,,,,,,,,,,,,,
1990-10-01,0.5427653193473816,0.5832065246142808,0.4554972784297197,0.5512793592199973,2198116800,0.011834959665895393,,,,0.5257324289339296,,,0.48796793060848503,,,0.006385743618011475,0.011905269900197357,0.09913744041620509,,,,1193061566.9148445,,,,,304.0,319.69000244140625,294.510009765625,306.1000061035156,3671900000,-0.0067207460051146055,,,,,,,,,,,,,,,,,
1990-11-01,0.6151338815689087,0.6321619676283389,0.5342515141189802,0.5363798513210147,1253152800,0.12516290394136614,,,,0.5436127194609255,,,0.5013538201832665,,,0.0723685622215271,0.13333306245237386,-0.01027411908242215,,,,770856746.0629463,,,,,322.2200012207031,323.0199890136719,301.6099853515625,303.989990234375,3149770000,0.058206844445033885,,,,,,,,,,,,,,,,,
1990-12-01,0.6406757831573486,0.653446533322603,0.6002346114864633,0.6236477752493191,960004800,0.04068359273229514,,,,0.5630253322002101,,,0.516019289970012,,,0.02554190158843994,0.04152250811367253,-0.009868561650599239,,,,615051827.0748138,,,,,330.2200012207031,333.9800109863281,321.9700012207031,322.2300109863281,3116830000,0.024524556849066764,,,,,,,,,,,,,,,,,
1991-01-01,0.8354328274726868,0.8471393774039954,0.6215196091819493,0.6385476968392935,2219774400,0.2654264163503954,0.38994677306498376,,,0.6175068312547055,,,0.5496417676018726,,,0.19475704431533813,0.3039868985769143,0.4755646892476042,1.1216231383794546,,,1854472403.3434868,,,,,343.92999267578125,343.92999267578125,309.3500061035156,330.20001220703125,3660240000,0.04067902429874777,0.1727062542676157,6.22,8.09,9.04,10.45,1.41,8.09,0.97,134.7,61.637,27.43,109058.0,6.4,9951.916,61.0842,3397923.0,6.41
1991-01-01,0.8354328274726868,0.8471393774039954,0.6215196091819493,0.6385476968392935,2219774400,0.2654264163503954,0.38994677306498376,,,0.6175068312547055,,,0.5496417676018726,,,0.19475704431533813,0.3039868985769143,0.4755646892476042,1.1216231383794546,,,1854472403.3434868,,,,,343.92999267578125,343.92999267578125,309.3500061035156,330.20001220703125,3660240000,0.04067902429874777,0.1727062542676157,5.94,7.85,8.83,10.07,1.24,7.85,0.99,134.8,61.807,21.6,108735.0,6.6,9951.916,60.6387,3397923.0,6.12
1991-01-01,0.8354328274726868,0.8471393774039954,0.6215196091819493,0.6385476968392935,2219774400,0.2654264163503954,0.38994677306498376,,,0.6175068312547055,,,0.5496417676018726,,,0.19475704431533813,0.3039868985769143,0.4755646892476042,1.1216231383794546,,,1854472403.3434868,,,,,343.92999267578125,343.92999267578125,309.3500061035156,330.20001220703125,3660240000,0.04067902429874777,0.1727062542676157,5.91,8.11,8.93,10.09,1.16,8.11,1.01,134.8,61.936,17.74,108568.0,6.8,9951.916,60.2973,3397923.0,6.09
1991-01-01,0.8354328274726868,0.8471393774039954,0.6215196091819493,0.6385476968392935,2219774400,0.2654264163503954,0.38994677306498376,,,0.6175068312547055,,,0.5496417676018726,,,0.19475704431533813,0.3039868985769143,0.4755646892476042,1.1216231383794546,,,1854472403.3434868,,,,,343.92999267578125,343.92999267578125,309.3500061035156,330.20001220703125,3660240000,0.04067902429874777,0.1727062542676157,5.65,8.04,8.86,9.94,1.08,8.04,1.09,135.1,62.06,17.37,108350.0,6.7,10029.51,60.4524,3355984.0,5.83
1991-01-01,0.8354328274726868,0.8471393774039954,0.6215196091819493,0.6385476968392935,2219774400,0.2654264163503954,0.38994677306498376,,,0.6175068312547055,,,0.5496417676018726,,,0.19475704431533813,0.3039868985769143,0.4755646892476042,1.1216231383794546,,,1854472403.3434868,,,,,343.92999267578125,343.92999267578125,309.3500061035156,330.20001220703125,3660240000,0.04067902429874777,0.1727062542676157,5.46,8.07,8.86,9.86,1.0,8.07,1.28,135.6,62.307,16.93,108253.0,6.9,10029.51,61.0587,3355984.0,5.63
1991-01-01,0.8354328274726868,0.8471393774039954,0.6215196091819493,0.6385476968392935,2219774400,0.2654264163503954,0.38994677306498376,,,0.6175068312547055,,,0.5496417676018726,,,0.19475704431533813,0.3039868985769143,0.4755646892476042,1.1216231383794546,,,1854472403.3434868,,,,,343.92999267578125,343.92999267578125,309.3500061035156,330.20001220703125,3660240000,0.04067902429874777,0.1727062542676157,5.57,8.28,9.01,9.96,0.95,8.28,1.33,136.0,62.442,17.14,108330.0,6.9,10029.51,61.5514,3355984.0,5.75
1991-01-01,0.8354328274726868,0.8471393774039954,0.6215196091819493,0.6385476968392935,2219774400,0.2654264163503954,0.38994677306498376,,,0.6175068312547055,,,0.5496417676018726,,,0.19475704431533813,0.3039868985769143,0.4755646892476042,1.1216231383794546,,,1854472403.3434868,,,,,343.92999267578125,343.92999267578125,309.3500061035156,330.20001220703125,3660240000,0.04067902429874777,0.1727062542676157,5.58,8.27,9.0,9.89,0.89,8.27,1.36,136.2,62.632,17.29,108290.0,6.8,10080.195,61.7201,3538025.0,5.75
1991-01-01,0.8354328274726868,0.8471393774039954,0.6215196091819493,0.6385476968392935,2219774400,0.2654264163503954,0.38994677306498376,,,0.6175068312547055,,,0.5496417676018726,,,0.19475704431533813,0.3039868985769143,0.4755646892476042,1.1216231383794546,,,1854472403.3434868,,,,,343.92999267578125,343.92999267578125,309.3500061035156,330.20001220703125,3660240000,0.04067902429874777,0.1727062542676157,5.33,7.9,8.75,9.65,0.9,7.9,1.47,136.6,62.804,15.68,108299.0,6.9,10080.195,61.7289,3538025.0,5.5
1991-01-01,0.8354328274726868,0.8471393774039954,0.6215196091819493,0.6385476968392935,2219774400,0.2654264163503954,0.38994677306498376,,,0.6175068312547055,,,0.5496417676018726,,,0.19475704431533813,0.3039868985769143,0.4755646892476042,1.1216231383794546,,,1854472403.3434868,,,,,343.92999267578125,343.92999267578125,309.3500061035156,330.20001220703125,3660240000,0.04067902429874777,0.1727062542676157,5.22,7.65,8.61,9.51,0.9,7.65,1.47,137.0,63.055,16.96,108335.0,6.9,10080.195,62.2369,3538025.0,5.37
1991-01-01,0.8354328274726868,0.8471393774039954,0.6215196091819493,0.6385476968392935,2219774400,0.2654264163503954,0.38994677306498376,,,0.6175068312547055,,,0.5496417676018726,,,0.19475704431533813,0.3039868985769143,0.4755646892476042,1.1216231383794546,,,1854472403.3434868,,,,,343.92999267578125,343.92999267578125,309.3500061035156,330.20001220703125,3660240000,0.04067902429874777,0.1727062542676157,4.99,7.53,8.55,9.49,0.94,7.53,1.62,137.2,63.194,16.36,108361.0,7.0,10115.329,62.1718,4000417.0,5.14
1991-01-01,0.8354328274726868,0.8471393774039954,0.6215196091819493,0.6385476968392935,2219774400,0.2654264163503954,0.38994677306498376,,,0.6175068312547055,,,0.5496417676018726,,,0.19475704431533813,0.3039868985769143,0.4755646892476042,1.1216231383794546,,,1854472403.3434868,,,,,343.92999267578125,343.92999267578125,309.3500061035156,330.20001220703125,3660240000,0.04067902429874777,0.1727062542676157,4.56,7.42,8.48,9.45,0.97,7.42,1.86,137.8,63.312,17.77,108300.0,7.0,10115.329,62.0894,4000417.0,4.69
1991-01-01,0.8354328274726868,0.8471393774039954,0.6215196091819493,0.6385476968392935,2219774400,0.2654264163503954,0.38994677306498376,,,0.6175068312547055,,,0.5496417676018726,,,0.19475704431533813,0.3039868985769143,0.4755646892476042,1.1216231383794546,,,1854472403.3434868,,,,,343.92999267578125,343.92999267578125,309.3500061035156,330.20001220703125,3660240000,0.04067902429874777,0.1727062542676157,4.07,7.09,8.31,9.26,0.95,7.09,2.06,138.2,63.468,18.35,108330.0,7.3,10115.329,61.806,4000417.0,4.18
1991-02-01,0.883323609828949,0.9280221156525968,0.827982689613884,0.8428824351415637,1781582400,0.05574167570538506,0.3899930929926433,,,0.6706701869695542,,,0.584766172046828,,,0.04789078235626221,0.05732451584544407,0.6869917084220434,1.1012643420822972,,-0.010244239150204448,1573713796.7757225,,,,,367.07000732421875,370.9599914550781,340.3699951171875,343.9100036621094,4303170000,0.06511445851577624,0.18338009319125914,,,,,,,,,,,,,,,,
1991-03-01,0.9035442471504211,0.962077636787782,0.791798857840409,0.8769386126937966,1932552000,0.022633459372101504,0.38725011469722853,,,0.7172449990057276,,,0.6183217588998378,,,0.020220637321472168,0.022891539517875925,0.6845239603349544,0.9164787614953178,,-0.09862650753293067,1746146241.9190407,,,,,375.2200012207031,379.6600036621094,363.7300109863281,367.07000732421875,3927920000,0.02195993835391806,0.1832052154886163,,,,,,,,,,,,,,,,
1991-04-01,0.8428820371627808,1.000389988089885,0.8173399623796782,0.9024796026908152,1985781600,-0.06949806586367326,0.406656618847674,,,0.7423724066371383,,,0.641959682927516,,,-0.06066220998764038,-0.0671380623350274,0.5529401144794182,0.7068946225485564,,-0.11454313780062242,1673779640.3683662,,,,,375.3399963378906,391.260009765625,370.2699890136719,375.2200012207031,4017200000,0.0003197482375830989,0.17941487221090205,,,,,,,,,,,,,,,,
1991-05-01,0.9344078302383423,0.9578209220113295,0.8226617880585847,0.8386257380372093,1462701600,0.10308597598364198,0.360721503388941,,,0.7807794913573791,,,0.6727436984339188,,,0.09152579307556152,0.1085867168122907,0.5190316421119909,0.503424930130965,,-0.15003329648682562,1366759828.3421516,,,,,389.8299865722656,389.8500061035156,365.8299865722656,375.3500061035156,3739700000,0.037878440105439656,0.16195522140070828,,,,,,,,,,,,,,,,
1991-06-01,0.8700206875801086,0.9769772498514998,0.8301115836318596,0.9322787494335909,1295402400,-0.07139600180920161,0.3755747779832294,0.6523529092470804,0.1788351883925002,0.798627730601925,,,0.6935096972914125,1.0100232860320808,0.29468253246208004,-0.06438714265823364,-0.06890689544180106,0.35797342501774154,0.3445721805530786,,-0.11000279636251298,1127026886.740923,,,,,371.1600036621094,389.80999755859375,367.9800109863281,389.80999755859375,3258730000,-0.04907746586014916,0.170821039651251,,,,,,,,,,,,,,,,
1991-07-01,0.9386640787124634,0.9450497435047547,0.7726420555779757,0.8780023093110073,1587283200,0.07594068135891031,0.33560485111561855,0.6826247688796785,0.17860715311473227,0.8266350002240328,,,0.7193154216515232,1.039839075109143,0.32541046265021395,0.06864339113235474,0.07889857346183415,0.12356618969841904,0.6578945955514623,,0.2038990340413832,1489925722.5837708,,,,,387.80999755859375,387.80999755859375,370.9200134277344,371.17999267578125,3481570000,0.04388227631696101,0.17524093266927449,,,,,,,,,,,,,,,,
1991-08-01,1.0887235403060913,1.107879962806447,0.9163157378028896,0.941857244731617,1281158400,0.1483035535001101,0.32323352691226925,0.7197551214032702,0.1899899756049604,0.8790527082404446,,,0.7582004867730567,1.099735072613191,0.33977517019334946,0.15005946159362793,0.15986492398799346,0.23253078282025874,1.079269210992707,,0.235052601041445,1394827308.9408875,,,,,395.42999267578125,396.82000732421875,374.0899963378906,387.80999755859375,3713820000,0.019458239201722228,0.1315470263832003,,,,,,,,,,,,,,,,
1991-09-01,1.136614203453064,1.149384952500598,1.0216757082030044,1.0855300380480921,834076800,0.043047900171728846,0.32142367288454926,0.7567080987824334,0.20309041287844726,0.9305650072829685,,,0.7980335095814786,1.162888924539328,0.3505272730255389,0.047890663146972656,0.043987900852688666,0.2579507943719348,1.119048254041913,,0.019597873513100383,948023537.6506805,,,,,387.8599853515625,397.6199951171875,382.7699890136719,395.42999267578125,3260990000,-0.019329349869559535,0.11563096142650442,,,,,,,,,,,,,,,,
1991-10-01,1.198872685432434,1.2164328369436526,1.1014943011694491,1.1366146041918859,1061928000,0.05332784020561581,0.31692402706292755,0.7958782348367903,0.21692422264204686,0.9842265429128616,,,0.8402271070394739,1.229726680120884,0.3620297895526966,0.06225848197937012,0.05477538622183964,0.42234931173518775,1.2088233029957642,,0.04287011632164228,1273116473.0958939,,,,,392.45001220703125,393.80999755859375,376.1099853515625,387.8599853515625,4082380000,0.011764759676739433,0.11244983044817779,,,,,,,,,,,,,,,,
1991-11-01,1.2419747114181519,1.299443969253323,1.1589633663426195,1.1940836632221759,887236800,0.03532093567912721,0.3113244085156038,0.830347971783744,0.2360418908235966,1.0357761766139197,,,0.8825163285530189,1.302431753430937,0.35826419013655075,0.04310202598571777,0.03595212945415538,0.32915700321278085,1.019031545214963,,-0.09738093299821848,1101925668.6395645,,,,,375.2200012207031,398.2200012207031,371.6300048828125,392.4599914550781,3737620000,-0.044896647808736555,0.12234741433737073,,,,,,,,,,,,,,,,
1991-12-01,1.4207671880722046,1.4303453951482135,1.2260105057291446,1.2292030465520258,808771200,0.13449437688140256,0.31947798410803585,0.8733316295676761,0.26886606322661005,1.1127743789055768,,,0.9391743137655647,1.411063756020896,0.33559950311445597,0.17879247665405273,0.14395822637153222,0.633026901950978,1.2176071351884814,,0.10243571825785969,1149075583.6177826,,,,,417.0899963378906,418.32000732421875,371.3599853515625,375.1099853515625,4155310000,0.10578949320065524,0.15385460470511314,,,,,,,,,,,,,,,,
1992-01-01,1.5357060432434082,1.7017287289939165,1.3984185702563592,1.4143824474343905,1468929600,0.07779323930522968,0.2361821284708546,0.9271942774454752,0.2991249727256435,1.1973607117731433,,,1.0019671273948114,1.5254442228967622,0.32894433199418827,0.11493885517120361,0.08089914810544063,0.6360549828964255,0.8382160632700488,,-0.22308775047147367,2255844063.8191223,,,,,408.7799987792969,421.17999267578125,408.6400146484375,417.0299987792969,5286280000,-0.020124906041998382,0.15669597530107646,3.8,7.03,8.2,9.13,0.93,7.03,2.07,138.3,63.641,17.68,108365.0,7.3,10236.435,61.4823,3914314.0,3.91
1992-01-01,1.5357060432434082,1.7017287289939165,1.3984185702563592,1.4143824474343905,1468929600,0.07779323930522968,0.2361821284708546,0.9271942774454752,0.2991249727256435,1.1973607117731433,,,1.0019671273948114,1.5254442228967622,0.32894433199418827,0.11493885517120361,0.08089914810544063,0.6360549828964255,0.8382160632700488,,-0.22308775047147367,2255844063.8191223,,,,,408.7799987792969,421.17999267578125,408.6400146484375,417.0299987792969,5286280000,-0.020124906041998382,0.15669597530107646,3.84,7.34,8.29,9.23,0.94,7.34,2.13,138.6,63.814,17.48,108313.0,7.4,10236.435,61.9192,3914314.0,3.95
1992-01-01,1.5357060432434082,1.7017287289939165,1.3984185702563592,1.4143824474343905,1468929600,0.07779323930522968,0.2361821284708546,0.9271942774454752,0.2991249727256435,1.1973607117731433,,,1.0019671273948114,1.5254442228967622,0.32894433199418827,0.11493885517120361,0.08089914810544063,0.6360549828964255,0.8382160632700488,,-0.22308775047147367,2255844063.8191223,,,,,408.7799987792969,421.17999267578125,408.6400146484375,417.0299987792969,5286280000,-0.020124906041998382,0.15669597530107646,4.04,7.54,8.35,9.25,0.9,7.54,1.86,139.1,63.973,17.52,108367.0,7.4,10236.435,62.4403,3914314.0,4.14
1992-01-01,1.5357060432434082,1.7017287289939165,1.3984185702563592,1.4143824474343905,1468929600,0.07779323930522968,0.2361821284708546,0.9271942774454752,0.2991249727256435,1.1973607117731433,,,1.0019671273948114,1.5254442228967622,0.32894433199418827,0.11493885517120361,0.08089914810544063,0.6360549828964255,0.8382160632700488,,-0.22308775047147367,2255844063.8191223,,,,,408.7799987792969,421.17999267578125,408.6400146484375,417.0299987792969,5286280000,-0.020124906041998382,0.15669597530107646,3.75,7.48,8.33,9.21,0.88,7.48,2.14,139.4,64.183,16.56,108517.0,7.4,10347.429,62.9199,3876608.0,3.84
1992-01-01,1.5357060432434082,1.7017287289939165,1.3984185702563592,1.4143824474343905,1468929600,0.07779323930522968,0.2361821284708546,0.9271942774454752,0.2991249727256435,1.1973607117731433,,,1.0019671273948114,1.5254442228967622,0.32894433199418827,0.11493885517120361,0.08089914810544063,0.6360549828964255,0.8382160632700488,,-0.22308775047147367,2255844063.8191223,,,,,408.7799987792969,421.17999267578125,408.6400146484375,417.0299987792969,5286280000,-0.020124906041998382,0.15669597530107646,3.63,7.39,8.28,9.13,0.85,7.39,2.17,139.7,64.273,15.08,108647.0,7.6,10347.429,63.1268,3876608.0,3.72
1992-01-01,1.5357060432434082,1.7017287289939165,1.3984185702563592,1.4143824474343905,1468929600,0.07779323930522968,0.2361821284708546,0.9271942774454752,0.2991249727256435,1.1973607117731433,,,1.0019671273948114,1.5254442228967622,0.32894433199418827,0.11493885517120361,0.08089914810544063,0.6360549828964255,0.8382160632700488,,-0.22308775047147367,2255844063.8191223,,,,,408.7799987792969,421.17999267578125,408.6400146484375,417.0299987792969,5286280000,-0.020124906041998382,0.15669597530107646,3.66,7.26,8.22,9.05,0.83,7.26,2.21,140.1,64.323,15.2,108707.0,7.8,10347.429,63.1624,3876608.0,3.75
1992-01-01,1.5357060432434082,1.7017287289939165,1.3984185702563592,1.4143824474343905,1468929600,0.07779323930522968,0.2361821284708546,0.9271942774454752,0.2991249727256435,1.1973607117731433,,,1.0019671273948114,1.5254442228967622,0.32894433199418827,0.11493885517120361,0.08089914810544063,0.6360549828964255,0.8382160632700488,,-0.22308775047147367,2255844063.8191223,,,,,408.7799987792969,421.17999267578125,408.6400146484375,417.0299987792969,5286280000,-0.020124906041998382,0.15669597530107646,3.21,6.84,8.07,8.84,0.77,6.84,2.49,140.5,64.566,13.6,108792.0,7.7,10449.673,63.7348,3973482.0,3.28
1992-01-01,1.5357060432434082,1.7017287289939165,1.3984185702563592,1.4143824474343905,1468929600,0.07779323930522968,0.2361821284708546,0.9271942774454752,0.2991249727256435,1.1973607117731433,,,1.0019671273948114,1.5254442228967622,0.32894433199418827,0.11493885517120361,0.08089914810544063,0.6360549828964255,0.8382160632700488,,-0.22308775047147367,2255844063.8191223,,,,,408.7799987792969,421.17999267578125,408.6400146484375,417.0299987792969,5286280000,-0.020124906041998382,0.15669597530107646,3.13,6.59,7.95,8.65,0.7,6.59,2.39,140.8,64.625,14.42,108916.0,7.6,10449.673,63.3802,3973482.0,3.2
1992-01-01,1.5357060432434082,1.7017287289939165,1.3984185702563592,1.4143824474343905,1468929600,0.07779323930522968,0.2361821284708546,0.9271942774454752,0.2991249727256435,1.1973607117731433,,,1.0019671273948114,1.5254442228967622,0.32894433199418827,0.11493885517120361,0.08089914810544063,0.6360549828964255,0.8382160632700488,,-0.22308775047147367,2255844063.8191223,,,,,408.7799987792969,421.17999267578125,408.6400146484375,417.0299987792969,5286280000,-0.020124906041998382,0.15669597530107646,2.91,6.42,7.92,8.62,0.7,6.42,2.52,141.1,64.73,13.7,108952.0,7.6,10449.673,63.5834,3973482.0,2.97
